padron,valuacion
4677804,153782.61
4677805,153736.84
4677806,107489.76
4677807,34200.0
4677808,277136.03
4677809,107992.78
4677810,153821.59
4677811,153845.77
4677812,107489.76
4677814,275989.52
4677815,108000.86
4677817,153736.84
4677818,107489.76
4677819,275929.71
4677822,153821.59
4677823,153845.77
4677824,107489.76
4677825,275926.94
4677826,223470.33
4677827,107352.56
4677829,154181.28
4677830,108596.53
4677831,220621.0
4677832,224456.58
4677833,107716.71
4677834,153643.44
4677835,154137.95
482041,20954.87
4676976,105669.07
4676977,106453.31
4676978,108185.31
4676711,30160.39
4676713,50290.02
4676715,109511.53
4676791,109994.24
4676792,115242.86
4677866,24025.41
4677867,24147.15
4677868,24147.15
4677869,24147.16
4677870,24025.41
4677632,181220.12
4677633,127517.99
4676988,75924.13
4676989,471456.37
4677172,117347.35
4677008,88157.1
777409,107504.19
284560,147747.52
4675473,299752.55
4677125,88010.5
879583,50444.61
4678252,312581.89
4678253,234694.69
4678254,78231.57
4678256,78231.57
4678259,78231.57
4678260,78231.57
4678261,78231.57
4678262,312926.25
4678263,314635.99
4678264,312926.69
4678265,312926.69
4678266,320912.23
4678267,326596.01
4678268,234694.69
4678255,78231.57
4678269,234694.69
4678270,238328.42
4678271,238328.42
4678272,234694.69
4678273,234694.69
4678274,516037.2
4679195,78315.63
4678275,36700.0
4679245,83800.7
4675903,654189.64
879882,115251.86
676827,28477.76
383452,155816.53
4676572,20600.0
4676579,114990.44
4676571,103487.09
677674,70194.32
878882,181849.54
82105,1058338.91
580665,113020.06
484542,101385.83
676719,24160.14
877192,1411582.46
4677038,234965.7
4677437,14984.0
677034,56970.46
382693,385421.65
580574,199958.61
679600,39365.68
675581,167094.68
384035,54415.11
4677877,27248.16
483148,113751.39
384481,339315.41
4677012,441245.65
4677715,95903.11
283475,41741.66
80455,202471.97
283953,310032.24
533818,28761.96
678416,670115.84
484675,105384.08
676959,218300.25
383551,43230.76
879820,88256.74
879818,40491.72
879816,40491.72
879803,40581.67
879804,40607.88
879805,40634.16
879811,40491.72
879807,49934.78
879810,40491.72
879800,40577.55
184991,565919.33
879734,118327.23
482517,110882.09
4676082,15106.38
778905,45016.14
879837,129524.02
878261,163388.83
677796,38909.23
481362,104216.7
4676706,17800.0
4676707,42937.39
4676708,43369.85
532724,29200.0
532726,58500.0
532725,77100.0
532727,87700.0
4677031,43741.27
4677032,32900.63
4677629,529763.79
876684,96543.58
4677872,26465.65
382496,50518.03
876023,106540.02
4676039,15106.25
4676040,15106.25
775035,132635.3
283089,221292.25
678797,68401.93
678417,64309.03
4676520,371227.85
777186,65663.68
876326,26145.82
675106,196825.78
776126,120879.55
875258,108690.44
876378,71925.29
4677874,102460.21
4676720,368807.96
4676025,131815.6
184983,33796.67
877344,328565.65
877823,5232155.93
4677873,26465.68
4677599,16300.0
4677600,158247.49
4677047,46311.41
4677044,49069.3
4677061,152517.91
4677065,88010.5
878139,164683.93
534691,20600.0
4676026,15106.25
381081,69058.16
878140,157975.51
4677066,88010.5
4677154,519139.02
4677613,441599.45
382325,208842.31
582227,168001.58
678053,82805.95
677836,29275.19
534765,105400.0
184953,35030.98
383413,210197.52
4677002,195931.21
4677003,194901.01
4677004,195402.85
778893,50247.38
779228,999071.55
481748,108678.55
779767,84079.75
878924,91547.23
4675917,15106.25
4675918,15106.25
676455,42451.79
383332,291062.2
82805,70088.44
4675978,15106.25
679255,98646.55
679777,73948.88
777114,500343.39
4677097,151184.95
678351,188929.97
580815,195111.7
4677030,35436.31
879809,40491.72
4676721,1074021.93
879098,98641.25
879099,65842.55
879118,65326.28
879119,64082.06
679144,122593.35
4677140,362794.68
4677089,88010.5
483402,130154.8
878049,64942.4
678677,52864.37
4677151,280589.38
777106,68450.77
878874,886911.27
484657,21891.78
4677024,375083.21
382651,122143.42
4675093,76600.0
878118,137614.79
4677037,31424.16
384314,212050.44
877307,89787.47
877332,90106.7
380361,101386.98
4677863,27991.73
878285,262055.56
879140,64889.13
384582,49674.98
4677612,997720.71
4676062,248425.59
4676970,66748.83
777206,44065.88
4675928,15106.25
581872,27033.7
4677645,74790.18
676496,67377.03
878172,20993.5
384036,54415.11
777478,229197.36
878125,141829.89
4677876,27248.44
581559,99513.22
580501,565645.25
878875,965338.11
4677138,115587.5
679859,131621.71
779785,84861.64
381510,62531.47
4677087,303745.78
4677088,88010.5
4677143,330585.26
675031,31571.64
879478,154954.37
877993,65692.81
480544,27881.71
679131,94080.9
4677067,117347.35
481861,360175.78
876881,17356.32
481074,84380.05
679640,44721.52
677041,74623.07
4677101,88010.5
4676574,106217.92
678391,183889.32
879480,157931.94
580768,58046.84
580769,53785.0
383634,227362.79
4677132,87467.64
515850,36632.02
876868,110381.1
281736,34791.16
679179,49503.7
4675145,102866.18
81942,65142.68
878960,43263.48
778793,79393.12
4677014,779809.86
382454,166207.64
382459,147159.73
4677033,255024.44
4677034,31424.16
4677035,31424.16
4677036,31424.16
4677040,31424.16
4677054,225504.06
4676663,167297.17
4676664,148602.82
4676665,148648.81
4676666,146448.81
4676667,148424.1
4677602,56400.0
4677714,94287.53
878108,330467.83
4676138,15106.25
879490,170358.21
4677170,117347.35
83363,61774.74
382525,511950.17
876367,177106.66
184279,422012.04
481777,326408.62
483514,113931.38
4677839,32000.0
4675466,184855.9
678624,632067.1
879625,27208.53
876364,216093.96
4677844,136614.92
4677846,151515.88
4677847,135794.24
4677848,184781.06
675786,40632.15
4676566,102784.34
4676028,15106.25
184836,253998.02
678789,69498.91
4675462,184855.9
480563,28863.93
878122,163005.55
878123,156018.54
878135,142434.03
481454,218390.58
676901,277827.13
676703,16763.9
282940,175166.91
4677966,63078.24
284429,128645.52
284430,417827.08
678506,91398.7
481090,186405.34
4677106,88010.5
483115,244975.82
482040,71310.1
777368,86330.89
381065,22349.22
482717,75237.8
483479,42094.17
675770,143960.92
679790,82973.7
484653,215513.01
679160,88309.0
4678343,11571.7
4676599,53386.18
4676601,154214.84
4676600,116010.7
83245,81600.0
83252,27500.0
677119,158920.46
4675465,183988.82
4675464,184290.08
4677850,142504.27
4676809,33626.53
4678591,60559.73
4678592,72814.49
4678232,38494.84
879391,90486.78
4676997,80561.36
778272,546703.64
676356,198754.04
678227,160614.19
4675095,145190.52
4677126,88010.5
581056,38674.29
4677705,27226.99
4677707,61316.63
4677706,27217.27
4677704,33478.97
4678132,58980.02
4678133,210237.21
877919,799169.39
4675968,15106.25
4675935,15106.25
380624,203877.39
876028,259965.4
777207,61692.22
878932,306821.62
878919,377949.55
4678578,125946.33
677090,134575.04
4677080,117347.35
777992,87652.55
82633,958308.52
4677849,134172.2
679279,149579.4
676100,91909.57
581270,35576.37
878187,58089.95
4677454,102784.34
4677452,296512.96
4677453,102784.34
778914,22882.12
4677450,480078.27
4677451,101243.97
778307,483542.46
778308,480234.06
82655,33800.0
536049,17600.0
679592,39819.02
4675927,14653.96
483527,227026.55
679853,91982.19
4677042,31424.16
4677041,31430.31
777009,65284.48
4677043,13700.0
380613,266542.03
676794,93414.23
676320,34718.19
580034,117196.03
4677851,137273.89
4677852,137439.47
4676719,794274.54
581156,83613.34
284389,314074.79
581175,35576.36
879863,111460.21
480760,59222.84
775840,64699.3
4678079,75635.11
384583,147585.17
676735,190111.13
581030,29977.27
581029,29188.95
581338,36436.36
581339,36436.36
581336,93039.27
777032,49120.75
4678584,172045.84
879733,109963.17
4678033,36278.6
676867,63136.04
676868,59097.58
4676257,424205.61
4677147,26700.0
4677148,26700.0
4676762,465050.15
4677999,11400.0
480379,368312.42
4678309,26271.54
677602,1156477.8
4678335,16092.74
484587,236849.12
483424,125606.41
4677159,117347.35
4677712,181683.71
4678242,15402.82
878018,66873.4
4675961,15106.25
4676982,18975.62
4678046,99690.23
282850,381269.29
4676746,492065.49
4678320,130803.39
4678321,140320.35
4678322,101155.05
4678323,95114.79
4678324,95492.67
4678325,95520.45
4678326,94826.67
4678310,290433.38
4678311,232186.33
4676581,72387.48
4677857,124479.52
879228,13000.0
382310,350682.16
4678034,36278.63
4675923,122859.59
4677855,134317.47
679327,90673.48
676083,200024.71
282645,313269.36
4676727,538815.24
879628,26765.21
4676965,55989.87
283453,129691.09
4677090,88010.5
877197,395695.03
4677001,57462.7
381244,98559.13
778890,28084.04
4675189,14100.0
4677904,75126.72
481407,94145.38
4677070,321907.35
878171,126943.78
778896,92245.01
676224,50918.06
4677840,129945.91
778918,35198.96
879566,109375.63
4675176,44724.82
4678026,36076.23
4676071,14653.96
4676728,783103.77
4676739,415594.96
4676741,414573.41
4676742,460686.06
4676743,452419.02
4676744,453109.6
4676748,469171.53
4676752,546193.4
4676754,805926.78
4676756,742646.75
4676760,673290.5
4676764,432221.3
4676765,65900.0
4676766,401200.0
4676732,245914.99
4676733,707013.84
4676060,15106.25
877255,89793.26
4676211,15106.25
678776,199337.03
4675469,2222749.75
678775,37531.25
4675946,15106.25
381701,308775.69
878542,269342.7
483108,85761.79
4676737,615144.25
4677130,88010.5
777196,58106.86
4678159,134490.54
4678344,167912.12
877366,272587.08
675264,105842.51
879906,124465.3
4677861,101602.19
81160,125159.47
679580,43047.85
679579,206531.82
4677137,117347.35
583434,45555.96
4675103,462504.74
4676971,345242.35
4677903,266579.73
4677989,797317.11
382584,511619.06
580900,279067.21
777464,106932.2
4677059,56500.0
879544,161331.17
676182,136624.21
483414,149261.1
878900,81672.85
581125,37285.59
280011,90109.82
679615,78373.5
676466,58084.4
777229,110079.19
779132,59344.94
879092,86549.6
875318,857763.2
482909,54126.98
4676773,211885.87
4676774,211885.87
4676775,210969.64
4678599,687318.25
779160,1453179.65
4679171,101597.65
82703,348534.77
380091,108218.64
484341,202789.14
4679418,42156.32
678587,130925.81
381321,100900.47
778881,422910.59
675399,380996.09
4678600,113781.18
679841,77203.05
484464,127718.99
775061,273493.38
679178,252267.58
678003,1067624.99
4678602,66500.0
384175,54664.29
384176,323981.15
876735,273913.9
515836,97131.55
580920,238324.87
877911,1021020.61
581199,236958.93
4679230,97509.3
4679153,133726.67
4679152,133058.71
4679151,120078.74
4679154,139592.26
4678586,121911.46
534689,20807.95
877141,20600.0
877946,218255.37
83321,47629.72
878952,121666.16
4677045,49637.74
4677046,165995.53
676476,51393.74
676475,46467.5
676473,46467.5
676485,77319.12
676429,39784.27
676430,39620.51
676431,39456.72
676432,39292.95
484293,184710.81
878521,261849.79
678682,40364.33
4677084,21600.0
4677104,26400.0
582354,359255.82
876862,19526.61
4679517,16500.0
4679874,14400.0
4677885,18100.0
4677713,342149.42
4677880,505100.0
4677881,97800.0
4677905,194900.0
4678583,30100.0
4678585,30500.0
4678587,56900.0
4678243,547403.94
4678244,1729090.15
4678077,75702.33
4678076,73745.49
583493,286283.28
4675091,551474.4
4675130,55397.66
4675131,148505.08
4675457,170385.59
4675458,170034.5
4675477,315801.67
4675767,386115.74
4675824,66157.09
4676265,1410096.07
4676266,1116927.8
4676521,509326.23
4676575,382726.68
4676582,263604.06
4676583,82096.94
4676589,271781.06
4676590,360233.76
4676597,364932.53
4676598,226920.74
4676602,150863.91
4676603,152598.6
4676604,49351.93
4676605,52215.44
4676606,52277.53
4676607,45402.83
4676608,95129.43
4676609,143346.68
4676610,138568.46
4676611,167908.79
4676614,95273.19
4676619,750798.14
4676722,433172.16
4676723,431194.16
4676725,763788.75
4676729,467914.98
4676730,461137.59
4676734,409570.33
4676735,403560.17
4676736,410295.09
4676738,381151.71
4676745,893824.84
4676747,2434204.34
4676749,504148.61
4676751,871451.56
4676753,733501.19
4676755,779961.8
4676757,860001.43
4676758,614600.14
4676759,926304.12
4676761,459450.16
4676763,389397.09
4676771,171501.91
4676964,55633.75
4676966,60008.56
4676967,63448.92
4676968,65038.96
4676972,170509.95
4676973,170544.43
4676974,82459.58
4676975,254037.1
4676979,18975.62
4676980,18975.62
4676981,18975.62
4676983,18975.62
4676984,18975.62
4676990,45744.21
4676991,25731.31
4676993,210028.66
4676994,109398.34
4676999,27964.81
4677000,56031.67
4677010,62201.43
4677011,85069.88
4677016,18330.76
4677017,125830.0
4677025,102485.08
4677026,193067.91
4677058,95596.54
4677062,150337.26
4677063,87661.4
4677072,88211.83
4677079,329471.51
4677082,325428.63
4677083,88010.5
4677103,115587.23
4677107,88010.5
4677114,88010.5
4677120,87512.04
4677122,148435.52
4677128,115587.16
4677131,88010.5
4677141,252995.99
4677144,100527.97
4677146,317380.57
4677156,117347.35
4677162,112522.04
4677163,583541.52
4677164,115000.4
4677165,122124.07
4677171,117347.35
4677605,176069.4
4677607,432233.15
4677608,48408.79
4677609,38505.18
4677610,277923.32
4677616,82059.98
4677634,58674.35
4677635,61517.53
4677710,87390.11
4677711,87409.04
4677856,143742.74
4677860,101602.19
4677882,207883.71
4677883,61072.27
4677884,27244.04
4677886,31471.85
4677887,37786.82
4677888,203201.7
4677892,26836.22
4677908,80798.96
4677909,90669.13
4678013,42536.83
4678014,42543.11
4678017,42081.95
4678022,42081.89
4678023,42081.89
4678024,47715.57
4678028,36278.6
4678029,36278.6
4678030,36278.6
4678031,36278.6
4678032,36278.6
4678105,1268298.66
4678109,22609.45
4678110,38691.41
4678111,30533.51
4678112,32489.01
4678117,39620.53
4678118,32631.0
4678119,31625.91
4678120,32463.58
4678121,1309755.73
4678143,219132.45
4678160,119442.82
4678161,119442.82
4678162,119442.82
4678238,102876.71
4678241,15402.61
4678308,26271.54
4678313,231179.43
4678327,32884.23
4678576,107813.78
4678577,63282.44
4678580,67060.59
4678581,73974.3
4678603,100978.33
4678607,237438.01
4678608,240464.26
4678609,240150.42
4678618,13947.26
4678619,57463.2
4678620,74737.89
4678621,64949.77
4678622,63569.86
4678623,69563.7
4678624,27179.87
4678625,45809.56
4678626,79066.46
4678627,39833.47
4678628,70544.53
4678629,82514.09
4678630,67200.68
4678631,56096.85
4678632,49269.45
4678633,65381.36
4678634,81204.94
4678635,61273.76
4678636,67717.4
4678637,54444.44
4678638,63752.62
4678639,62863.91
4678640,84367.55
4678641,56281.65
4678642,47947.32
4678643,31040.77
4678644,45759.04
4678645,31319.53
4678646,53459.79
4678647,35862.68
4678648,66644.09
4678649,65117.7
4678650,62357.73
4678651,40734.16
4678652,82328.74
4678653,44952.77
4678654,68622.19
4678655,69231.35
4678656,45344.56
4678657,43115.6
4678658,49301.07
4678659,77906.83
4678660,50998.42
4678661,58575.29
4678662,43907.75
4678663,33967.25
4678664,53367.7
4678931,112156.51
4678932,106217.92
4678934,106217.92
4679135,66073.67
4679139,275655.91
4679144,86563.94
4679145,73783.23
4679148,149859.89
4679149,85482.87
4679163,84820.88
4679166,813829.51
4679167,1048804.07
4679168,877330.22
4679169,735958.06
4679176,136378.51
4679177,131478.22
4679178,127661.9
4679179,124930.72
4679180,123208.39
4679181,122481.07
4679183,125645.47
4679186,118257.51
4679188,123155.02
4679189,124710.43
4679190,137863.23
4679197,90835.58
4679198,85030.18
4679201,93259.65
4679202,110245.64
4679205,104794.89
4679207,110764.69
4679211,116281.9
4679212,103956.36
4679214,103856.9
4679215,133390.73
4679216,147064.52
4679217,128062.77
4679218,112009.46
4679219,109162.41
4679220,117362.95
4679221,84740.18
4679222,89766.74
4679224,94126.37
4679225,116147.01
4679228,99118.79
4679229,96595.53
4679231,95426.02
4679233,90675.54
4679234,91611.59
4679235,92402.18
4679241,122287.85
4679244,79444.5
4679247,85645.93
4679248,86887.9
4679249,87703.06
4679251,85445.69
4679252,84441.77
4679257,86273.29
4679261,89205.24
4679262,87499.94
4679263,86129.79
4679264,84760.13
4679266,97133.31
4679267,97061.22
4679268,92103.01
4679270,95993.92
4679271,97266.73
4679272,93935.73
4679273,93074.32
4679274,92301.93
4679275,88404.18
4679276,95026.48
4679277,140593.03
4679283,84866.63
4679284,83456.09
4679285,96798.03
4679286,109001.63
4679288,100116.25
4679289,97524.47
4679290,91679.81
4679291,91884.16
4679293,108894.09
4679294,117327.61
4679295,109802.69
4679299,90414.86
4679301,90054.98
4679302,84314.98
4679305,579891.22
4679307,344282.39
4679308,38741.77
4679310,590751.56
4679311,2047678.9
4679312,1579684.48
4679316,41598.66
4679317,53672.7
4679318,68717.84
4679319,37584.2
4679320,50076.93
4679322,75574.52
4679323,25064.19
4679324,26983.46
4679325,37016.91
4679327,99748.98
4679328,50948.67
4679329,14661.25
4679330,39789.4
4679331,44274.26
4679332,70582.1
4679333,73029.85
4679334,47275.86
4679335,17719.22
4679336,49737.2
4679337,18237.01
4679338,34316.93
4679339,67263.69
4679340,53575.26
4679341,38590.81
4679342,23557.09
4679343,42627.08
4679345,29508.98
4679346,41918.0
4679347,67886.5
4679348,195264.14
4679349,227846.65
4679350,79377.49
4679351,79624.57
4679352,43578.18
4679353,71282.66
4679354,52330.37
4679355,45535.03
4679356,74254.44
4679357,86787.48
4679358,111297.01
4679359,213050.56
4679361,106604.72
4679362,78682.19
4679363,71871.82
4679364,64460.77
4679365,45266.26
4679366,44701.48
4679367,48702.82
4679368,44490.57
4679369,54623.89
4679370,47260.64
4679371,71719.5
4679372,32063.74
4679373,23051.88
4679374,69680.28
4679375,59066.96
4679376,48897.68
4679377,40211.02
4679378,324033.91
4679380,13732.58
4679381,12130.6
4679382,125582.59
4679383,51626.01
4679384,30922.36
4679385,26265.5
4679386,49299.87
4679387,49489.51
4679388,123794.33
4679389,178018.99
4679390,22119.65
4679391,484027.82
4679392,81737.96
4679411,14979.46
4679412,14979.46
4679416,192674.95
4679419,123375.53
4679518,473257.48
4679520,480001.9
4679521,553199.94
4679522,2035928.71
4679523,488314.71
4679528,139544.32
4679529,154789.46
4679530,267352.82
4679531,144888.53
4679532,145248.35
4679533,196505.28
4679534,137233.1
4679538,139473.97
4679539,150111.22
4679540,136093.96
4679541,126580.89
4679542,143892.15
4679543,867760.49
4679544,146488.63
4679545,146147.75
4679546,148830.32
4679547,146266.23
4679548,461092.25
4679549,948010.76
4679552,12880.98
4679557,15048.53
4679859,175939.34
4679860,175377.62
4679866,107734.97
