padron;valor;deuda;pagado
284285;114820;0;0
284288;432507;2210;0
284289;258374;0;0
284293;118081;0;0
284294;182674;0;0
284295;137977;1393;0
284296;69045;0;0
284297;466412;0;0
284299;291160;2042;0
284300;273801;0;0
284301;284290;2030;0
284303;195389;966;966
284304;273190;0;0
284305;113937;0;0
284306;150465;936;936
284307;211802;0;0
284308;111757;840;0
284309;63604;1143;508
284310;111983;0;0
284311;50517;0;0
284312;177211;1909;0
284313;150236;936;936
284314;261658;0;0
284315;201002;2498;1456
284316;274458;0;0
284317;76378;0;0
284318;182000;0;0
284319;341257;0;0
284320;97783;0;0
284321;259722;0;0
284322;160223;1886;1886
284323;247826;0;0
284324;269409;0;0
284325;159082;0;0
284326;166534;0;0
284327;169599;0;0
284328;289729;2041;0
284329;259731;2005;0
284330;132364;0;0
284331;198080;1933;0
284334;269355;0;0
284335;176492;1909;0
284336;273769;0;0
284337;258291;0;0
284338;273190;2018;0
284339;238972;0;0
284340;109933;0;0
284341;135019;696;696
284342;66812;774;774
284343;404533;0;0
284345;217288;163;0
284346;262530;0;0
284347;222728;0;0
284348;223602;0;0
284351;186760;0;0
284352;244878;0;0
284353;211082;0;0
284354;307665;1032;1032
284355;357502;1062;1062
284356;299853;1026;1026
284357;295261;2053;0
284358;158932;0;0
284359;254295;0;0
284360;237456;990;990
284363;127631;0;0
284364;209608;1945;1945
284365;329440;0;0
284366;211819;0;0
284367;190191;0;0
284368;222650;978;978
284369;47166;0;0
284370;269526;2017;0
284371;284609;1014;1014
284372;46247;0;0
284373;145183;0;0
284374;233231;0;0
284375;393073;2954;0
284376;161078;0;0
284377;135098;0;0
284378;205460;0;0
284379;135345;0;0
284380;214501;0;0
284383;121238;0;0
284384;234717;1970;0
284385;65097;0;0
284386;345122;0;0
284387;317188;2786;2786
284388;230754;0;0
284389;314074;2678;0
284390;323595;0;0
284391;246696;0;0
284392;160799;0;0
284393;60745;360;0
284396;47166;264;264
284397;236286;1981;1320
284398;104912;0;0
284399;402681;2106;2106
284400;375543;0;0
284401;172961;1740;0
284402;219204;0;0
284403;254365;0;0
284404;47166;528;0
284405;51463;0;0
284406;177562;0;0
284407;183029;0;0
284408;319357;0;0
284409;281978;1861;1861
284410;201433;1934;0
284411;218234;0;0
284412;277084;0;0
284413;268072;0;0
284414;222723;0;0
284415;283049;0;0
284416;465719;3122;3122
284417;195961;0;0
284420;520752;2318;0
284421;212910;1946;0
284422;58829;1501;1501
284423;313619;0;0
284424;257866;0;0
284425;282221;2030;0
284426;194412;1897;0
284427;215717;0;0
284428;181466;0;0
284429;128645;1369;0
284430;417827;3014;0
284433;188636;960;960
284436;230192;0;0
284437;297812;0;0
284438;272747;0;0
284439;38530;0;0
284440;38530;0;0
284441;38530;0;0
284442;251248;0;0
284443;38530;432;432
284444;179581;1909;0
284445;179530;1590;1590
284446;339466;0;0
284452;231123;1806;0
284453;178284;0;0
284454;406621;0;0
284455;415291;2197;0
284456;205413;0;0
284457;199855;0;0
284459;221420;978;978
284460;182079;1272;1272
284461;117018;1211;660
284462;226864;0;0
284463;125219;0;0
284464;113017;1309;0
284465;208889;0;0
284466;168836;1739;0
284467;55823;440;0
284470;129137;1597;0
284473;152948;0;0
284474;101521;0;0
284475;92749;0;0
284476;249938;0;0
284477;218957;1266;1266
284478;252130;0;0
284481;226354;0;0
284482;163728;0;0
284483;170343;1898;0
284484;162085;1886;0
284485;85060;0;0
284486;221059;0;0
284487;185532;0;0
284488;29665;0;0
284489;241663;0;0
284490;141864;1417;0
284491;328631;0;0
284492;132099;1381;1381
284493;128084;0;0
284494;227418;0;0
284495;134428;0;0
284496;157240;0;0
284497;171599;0;0
284498;78083;0;0
284499;122067;0;0
284500;143379;0;0
284502;139752;1645;1645
284505;181952;0;0
284506;188873;0;0
284507;179851;0;0
284510;190508;0;0
284513;143872;708;708
284516;172350;0;0
284519;277961;2618;2618
284520;172824;0;0
284522;148864;0;0
284523;210339;2522;0
284525;256551;0;0
284526;163200;2438;0
284527;214077;0;0
284528;78810;0;0
284529;263569;0;0
284530;106861;0;0
284532;171260;0;0
284533;149430;1441;960
284538;101777;0;0
284539;131687;0;0
284540;134095;0;0
284543;258327;2005;0
284544;220327;0;0
284545;93380;0;0
284546;217848;0;0
284547;313886;0;0
284548;156442;0;0
284549;119324;450;450
284553;283859;0;0
284554;147203;0;0
284555;182928;0;0
284556;167887;0;0
284557;164749;0;0
284558;155141;0;0
284559;44035;0;0
284560;147747;1681;0
284561;44515;252;252
284562;125640;0;0
284564;146127;0;0
284565;151608;0;0
284567;148206;1309;1309
284568;193671;1600;1280
284569;135080;0;0
284570;262249;0;0
284571;245194;0;0
284572;33026;341;0
284573;30274;308;0
284574;30274;308;0
284575;33634;352;0
284576;530649;0;0
284580;247651;1926;1498
284581;137314;1633;0
284582;153536;0;0
284583;130423;0;0
284584;225541;0;0
284585;139628;1288;0
284586;147428;1310;0
284587;231251;0;0
284590;234978;0;0
284591;193415;0;0
284592;145083;0;0
284593;215134;0;0
284594;40277;150;150
284595;138420;0;0
284596;165296;0;0
284597;130635;0;0
284598;274065;0;0
284599;171227;0;0
284600;231662;0;0
284601;201728;0;0
284602;382285;2774;0
284603;174852;0;0
284604;158013;0;0
284605;145264;0;0
284606;316057;2678;0
284607;413404;0;0
284608;175545;906;906
284609;204784;0;0
284610;83356;0;0
284619;74933;3049;0
284620;515736;2317;0
284622;253913;1994;1994
284623;109267;0;0
284624;136771;0;0
284625;41641;0;0
284626;145844;0;0
284627;54725;0;0
284628;141753;0;0
284629;273393;0;0
284630;105978;1285;0
284631;58318;1489;0
284632;23200;0;0
284633;153395;0;0
284634;116056;0;0
284635;101799;0;0
284636;46882;0;0
284637;118945;0;0
284638;136152;0;0
284639;191599;0;0
284640;170514;0;0
284642;404217;1404;1404
284643;423370;0;0
284644;412469;0;0
284645;274897;0;0
284648;193213;1922;0
284652;366954;0;0
284654;286267;0;0
284717;257526;0;0
284816;84552;0;0
284820;47455;0;0
284822;265462;2666;0
284837;199351;1771;1771
284844;164670;2438;0
284847;52348;312;0
284871;735641;2306;2306
284872;159518;0;0
284875;182082;1730;1730
284903;3900;0;0
284942;34500;0;0
284951;180111;1837;0
284953;132822;1381;0
284955;723389;0;0
284956;94280;1741;0
284957;184171;0;0
284958;312987;0;0
284959;90034;1278;1278
284960;102018;0;0
284961;587164;2202;0
284962;554935;2354;0
284982;120364;2341;0
284983;551131;0;0
284984;308865;1548;1548
284986;45011;504;0
284987;31382;300;0
284988;174458;1802;1802
284989;167172;0;0
284999;111951;0;0
285285;1;0;0
378327;2800;0;0
380000;143514;0;0
380038;164278;1765;294
380039;31953;320;320
380040;38830;0;0
380041;114748;2329;2329
380042;177059;0;0
380043;180471;0;0
380044;119550;0;0
380045;62604;0;0
380046;28113;312;312
380047;44103;200;0
380048;26036;588;294
380049;182988;1849;0
380050;37893;2113;0
380051;200447;0;0
380052;34811;781;0
380053;26799;300;150
380054;250025;2630;0
380055;26799;300;150
380056;26799;300;150
380057;26799;300;150
380060;40504;0;0
380061;61328;372;0
380062;242884;1817;1817
380063;26161;0;0
380067;187122;0;0
380068;141105;0;0
380069;26161;300;150
380070;26161;300;150
380071;106154;396;396
380072;169206;0;0
380076;29213;150;150
380077;113164;1309;0
380078;26669;0;0
380079;279609;2702;0
380080;133143;0;0
380081;40965;0;0
380082;26669;0;0
380083;62212;0;0
380084;43073;0;0
380085;28075;0;0
380086;28075;156;156
380087;28075;156;156
380088;79751;0;0
380089;47838;0;0
380090;43553;0;0
380091;108218;1285;1285
380092;28075;150;150
380093;97458;0;0
380094;80553;1189;0
380095;64174;384;0
380096;147909;0;0
380097;169447;0;0
380098;127482;0;0
380099;30508;0;0
380100;92990;0;0
380101;172321;0;0
380102;449161;0;0
380103;90843;0;0
380104;33138;0;0
380105;18271;0;0
380106;27807;0;0
380107;66809;0;0
380108;50457;0;0
380109;25140;0;0
380110;46331;0;0
380111;27526;0;0
380112;141633;0;0
380113;19074;240;240
380114;48860;0;0
380115;22204;0;0
380116;55412;0;0
380117;50814;480;0
380118;38167;0;0
380119;33281;0;0
380120;45869;0;0
380121;17779;0;0
380122;116475;876;0
380123;103819;780;0
380124;69769;0;0
380125;28075;0;0
380126;28075;0;0
380127;81176;0;0
380128;36304;0;0
380129;38152;300;0
380130;28075;300;0
380131;37645;300;0
380132;35282;275;0
380133;28075;156;156
380135;291573;0;0
380139;1300;0;0
380142;9100;0;0
380149;373649;1068;1068
380150;126581;1244;0
380151;236268;0;0
380152;81915;0;0
380153;29490;168;168
380154;39475;0;0
380155;291094;1980;1980
380156;203176;0;0
380158;79282;1668;1668
380159;164080;882;882
380160;137159;1633;0
380163;187795;0;0
380164;72837;216;216
380165;130873;0;0
380166;118548;0;0
380167;47813;540;0
380168;176971;1909;0
380169;188045;1761;1761
380172;290771;0;0
380173;134876;0;0
380174;115647;660;660
380175;415491;2197;0
380176;75410;0;0
380177;112418;0;0
380178;137045;0;0
380179;115358;1321;0
380180;55957;480;40
380181;262946;2594;0
380182;61226;0;0
380183;197286;0;0
380184;260928;0;0
380185;215042;1957;0
380186;242373;0;0
380187;69096;0;0
380188;43469;0;0
380189;186851;0;0
380190;238291;0;0
380191;159659;0;0
380192;226791;0;0
380193;141826;1417;0
380194;38739;0;0
380229;76049;0;0
380240;414842;0;0
380242;183618;1849;0
380243;192454;1886;1886
380244;174978;1898;0
380245;129000;0;0
380246;182324;0;0
380251;216667;0;0
380254;31564;0;0
380255;176099;1814;1814
380258;291420;2642;0
380261;143409;0;0
380262;236896;1519;1519
380263;135318;2377;594
380264;320065;0;0
380265;73530;1597;1597
380266;52685;0;0
380269;195942;1740;0
380271;258492;0;0
380276;387623;2161;2161
380278;1151549;3600;2289
380284;573583;5104;1392
380285;172387;1801;0
380286;495572;2942;0
380302;210950;0;0
380303;243034;2570;0
380304;281117;0;0
380307;107141;642;642
380308;208607;972;972
380310;699919;6137;0
380314;499427;5236;3052
380315;209892;0;0
380320;447092;0;0
380321;32957;0;0
380322;18975;1463;1064
380323;18975;1597;0
380327;115015;0;0
380351;125918;0;0
380352;21085;150;150
380353;131406;2366;0
380354;132763;0;0
380355;83720;0;0
380356;67278;0;0
380357;76603;0;0
380358;77417;1079;0
380359;20661;0;0
380360;47267;150;150
380361;101386;1261;0
380362;25820;0;0
380363;587899;0;0
380366;208678;0;0
380367;333851;0;0
380368;271255;0;0
380369;324713;0;0
380370;196725;1772;0
380371;369046;0;0
380372;43355;0;0
380373;117695;0;0
380374;91445;0;0
380375;163971;0;0
380376;221377;0;0
380377;86906;0;0
380378;305901;1032;1032
380380;174743;1898;0
380381;328541;2089;0
380397;5200;0;0
380399;18400;0;0
380401;5300;0;0
380408;22300;300;0
380426;110082;0;0
380427;316015;0;0
380428;203090;0;0
380431;47178;0;0
380432;81351;561;0
380435;184841;0;0
380436;72866;1197;1197
380437;252835;1494;1494
380438;164546;0;0
380440;280350;2030;0
380441;298127;1539;1539
380442;285657;1020;1020
380443;269967;0;0
380444;54981;738;738
380445;181898;0;0
380446;327888;0;0
380447;210921;0;0
380448;118923;0;0
380449;275196;0;0
380450;127548;0;0
380454;337704;2714;2714
380455;282119;0;0
380456;67878;0;0
380457;144018;0;0
380458;174912;906;906
380459;758554;3339;0
380460;438069;2620;0
380461;224920;0;0
380462;139328;0;0
380463;321699;0;0
380464;300577;0;0
380465;254265;0;0
380466;296688;0;0
380467;121707;0;0
380468;268475;2606;0
380471;204841;1934;0
380475;260998;1002;1002
380476;137232;696;696
380477;38543;0;0
380478;286173;0;0
380479;42472;0;0
380480;148712;0;0
380481;91405;0;0
380482;144861;0;0
380483;82356;306;306
380485;191976;936;936
380486;285643;0;0
380487;208288;2299;1881
380488;211358;0;0
380489;155727;0;0
380490;187780;0;0
380491;121987;0;0
380492;44499;0;0
380493;472870;0;0
380494;175308;1813;1813
380495;118195;0;0
380496;211546;2522;2522
380497;198035;0;0
380498;135688;0;0
380499;126378;0;0
380500;46169;516;516
380501;45149;504;504
380502;320738;0;0
380503;44969;0;0
380504;201787;1260;1260
380505;247493;0;0
380506;106292;0;0
380507;126888;1357;226
380508;229066;1969;1969
380509;394911;0;0
380510;353347;0;0
380511;330560;0;0
380512;252820;0;0
380513;50680;0;0
380514;121167;666;666
380515;278937;1014;1014
380516;221471;0;0
380517;222386;0;0
380518;234076;1970;0
380519;310965;0;0
380521;242582;0;0
380523;74765;0;0
380524;160777;0;0
380525;392083;0;0
380526;203690;0;0
380531;157499;0;0
380536;249420;0;0
380537;217463;0;0
380538;134441;0;0
380539;217755;0;0
380540;145666;1429;0
380541;188041;0;0
380542;80673;0;0
380545;201713;0;0
380546;223546;0;0
380547;311341;0;0
380548;210819;1946;0
380549;185267;0;0
380550;150284;0;0
380551;231913;984;984
380552;89613;1705;0
380553;102135;636;636
380554;180052;0;0
380558;106365;1285;0
380559;132240;0;0
380560;141507;0;0
380561;326312;2089;174
380562;51286;0;0
380570;69819;786;786
380573;37731;420;0
380574;38297;432;0
380576;36053;0;0
380577;119093;111;0
380590;59671;0;0
380593;105008;0;0
380594;228350;1805;1641
380595;194735;1922;0
380596;184651;0;0
380598;339861;0;0
380599;325982;1044;1044
380600;285274;0;0
380601;98277;549;549
380602;89759;336;336
380607;315637;0;0
380609;660294;0;0
380613;266542;4179;0
380614;226855;4011;0
380615;47537;2245;0
380618;119786;0;0
380619;169871;0;0
380620;147195;0;0
380621;183188;0;0
380622;222063;0;0
380623;199925;1921;0
380624;203877;1934;483
380625;184540;0;0
380626;218993;0;0
380627;206297;1254;1254
380628;210800;0;0
380629;175668;0;0
380630;166417;0;0
380631;328907;2464;2464
380632;123756;0;0
380633;115777;0;0
380634;121092;0;0
380635;134175;810;810
380636;186755;1862;310
380637;468083;4240;3392
380638;326618;2690;1792
380639;167810;0;0
380640;209742;0;0
380641;190494;1874;0
380644;151191;0;0
380645;185858;1705;1705
380646;195235;1898;0
380647;296955;0;0
380648;129710;804;804
380649;173397;948;948
380650;133545;1486;1080
380651;118949;0;0
380652;43910;0;0
380653;110130;0;0
380654;157825;0;0
380655;189623;1874;0
380656;193033;0;0
380657;327541;0;0
380658;68869;0;0
380659;41968;0;0
380660;451618;0;0
380661;55010;336;0
380662;86060;0;0
380663;687490;0;0
380666;715279;0;0
380667;613129;0;0
380669;469446;0;0
380670;429366;0;0
380671;355036;0;0
380673;20400;0;0
380693;1;0;0
380729;5000;0;0
380765;5000;275;0
380767;314920;0;0
380768;179521;1826;912
380769;181910;0;0
380771;180629;918;918
380772;2200;150;0
380784;389786;0;0
380808;9100;300;0
380814;624473;3482;0
380828;240439;2606;0
380829;428011;0;0
380830;275611;0;0
380838;148871;0;0
380839;172083;0;0
380841;352645;2499;0
380845;4900;300;0
380846;4900;0;0
380901;57734;0;0
380903;534900;0;0
380904;6800;0;0
380905;29500;275;275
380909;78267;1177;1177
380923;219100;3975;0
380934;195208;2510;2510
380935;133139;1182;1182
380936;133139;690;690
380937;387929;0;0
380938;133139;1182;1182
380939;49052;1429;0
380986;157666;0;0
380987;408177;0;0
380988;390963;0;0
380990;282960;0;0
381005;10300;0;0
381007;8200;0;0
381008;60842;0;0
381009;49302;0;0
381010;17287;25;0
381011;19889;0;0
381012;15401;0;0
381013;17948;0;0
381014;8441;150;150
381015;9314;150;150
381016;25587;0;0
381022;34072;384;384
381023;20925;480;0
381024;126341;0;0
381025;83376;0;0
381026;51750;0;0
381027;37469;0;0
381028;25543;0;0
381029;14037;0;0
381030;25347;0;0
381031;122243;0;0
381032;29513;0;0
381033;24365;0;0
381034;22018;0;0
381035;48896;150;150
381036;22018;0;0
381040;22018;0;0
381041;16260;0;0
381042;16260;0;0
381043;97225;0;0
381044;109569;0;0
381045;124636;0;0
381046;84444;0;0
381047;41286;0;0
381048;72398;0;0
381049;110921;0;0
381050;71241;432;0
381051;56290;0;0
381052;26204;0;0
381053;21306;0;0
381054;46942;0;0
381055;182860;0;0
381056;52924;0;0
381057;1338947;0;0
381058;70993;0;0
381059;94742;0;0
381060;140905;0;0
381061;55232;0;0
381062;99196;0;0
381063;120050;0;0
381064;62856;0;0
381065;22349;504;0
381066;129847;0;0
381067;159834;0;0
381068;103325;0;0
381069;18433;420;0
381070;100227;3435;0
381071;20120;300;0
381072;25131;300;0
381073;98397;0;0
381074;16308;300;50
381075;150551;0;0
381076;241790;0;0
381077;144521;0;0
381078;103077;0;0
381079;192295;0;0
381081;69058;0;0
381082;129666;0;0
381083;115784;0;0
381084;44713;0;0
381085;100563;0;0
381086;45291;0;0
381087;87154;0;0
381088;65554;0;0
381089;167316;0;0
381090;35956;0;0
381091;195694;1933;0
381092;38568;0;0
381093;64575;0;0
381094;261113;0;0
381095;71147;432;0
381096;59145;0;0
381097;59854;0;0
381098;31829;0;0
381099;27933;300;0
381100;350677;0;0
381101;17882;0;0
381102;41948;0;0
381103;14952;0;0
381104;52559;0;0
381111;104262;0;0
381112;79284;0;0
381113;132397;0;0
381114;83075;0;0
381115;93004;0;0
381117;70923;0;0
381118;100309;0;0
381119;107532;402;402
381120;147875;0;0
381121;136952;0;0
381122;85367;637;637
381123;142617;0;0
381124;13995;0;0
381127;70193;420;0
381128;105183;1285;0
381129;16808;0;0
381130;148473;0;0
381131;87817;0;0
381132;85289;0;0
381133;53206;0;0
381134;26005;0;0
381135;49471;1429;0
381136;25084;0;0
381137;83256;0;0
381138;62464;0;0
381139;30923;0;0
381140;265675;1008;1008
381141;59818;0;0
381142;52316;0;0
381143;77461;0;0
381144;126184;0;0
381145;127159;0;0
381146;50633;0;0
381147;194913;1922;0
381148;78306;0;0
381149;178152;0;0
381150;259382;0;0
381151;81139;0;0
381152;66287;0;0
381153;102679;0;0
381154;246357;0;0
381155;84026;0;0
381156;14832;0;0
381157;79354;0;0
381158;109038;0;0
381159;93401;0;0
381160;22295;0;0
381161;95585;0;0
381162;82687;0;0
381163;115368;0;0
381164;53304;0;0
381165;29021;0;0
381166;70906;0;0
381167;33803;300;0
381168;176153;0;0
381169;142639;0;0
381170;33926;0;0
381171;57693;0;0
381172;82604;0;0
381173;111465;0;0
381174;166863;0;0
381175;103746;0;0
381177;159156;0;0
381178;103393;0;0
381179;159859;0;0
381180;165253;0;0
381181;275538;0;0
381182;149610;1693;846
381183;187074;0;0
381184;120828;0;0
381185;125997;0;0
381186;159918;0;0
381187;119986;0;0
381188;178808;1826;0
381189;16437;0;0
381190;16808;0;0
381191;97514;0;0
381195;105259;0;0
381196;80922;1508;0
381202;98732;0;0
381203;102153;0;0
381204;25419;0;0
381205;103297;636;636
381206;31951;0;0
381207;30164;0;0
381208;81298;0;0
381209;45943;0;0
381210;137200;0;0
381211;97514;0;0
381212;92203;0;0
381216;57326;0;0
381217;83953;0;0
381218;42197;300;0
381219;18243;0;0
381220;71881;0;0
381221;83319;0;0
381222;123182;0;0
381223;46123;150;150
381224;31414;0;0
381225;233187;0;0
381226;256770;0;0
381227;15551;0;0
381228;29496;0;0
381229;50062;0;0
381230;96876;0;0
381231;243228;0;0
381232;107776;0;0
381233;41557;0;0
381234;114444;0;0
381235;142542;0;0
381236;106429;1285;0
381237;117701;0;0
381238;66982;0;0
381239;44624;0;0
381240;178215;0;0
381241;125836;0;0
381242;119932;0;0
381243;192534;0;0
381244;98559;1261;0
381245;123054;0;0
381246;146469;0;0
381247;44939;0;0
381248;212540;0;0
381249;43586;492;0
381250;83977;0;0
381251;83546;0;0
381252;109796;0;0
381253;103897;0;0
381254;130989;1369;0
381255;123549;0;0
381256;247399;0;0
381257;61234;0;0
381258;32342;0;0
381259;151464;0;0
381260;142803;0;0
381261;172123;0;0
381262;52338;156;156
381263;108572;0;0
381264;145770;0;0
381265;16180;0;0
381266;16023;0;0
381267;16023;0;0
381268;16023;0;0
381269;16023;0;0
381270;16023;0;0
381271;16023;0;0
381272;113737;0;0
381273;45903;0;0
381274;23405;0;0
381275;15360;0;0
381276;83870;0;0
381277;60516;0;0
381278;43485;0;0
381279;117936;0;0
381280;48389;0;0
381281;116456;1321;0
381282;120822;0;0
381283;126343;0;0
381284;73958;0;0
381285;227111;0;0
381286;69406;0;0
381287;42218;0;0
381288;106701;0;0
381289;171494;948;948
381290;41560;0;0
381291;118262;0;0
381292;95104;0;0
381293;76261;0;0
381294;63771;0;0
381295;147124;0;0
381296;50639;0;0
381297;54349;0;0
381298;32678;0;0
381299;62291;0;0
381300;83009;0;0
381301;47210;0;0
381302;16808;0;0
381303;89942;0;0
381304;169393;0;0
381305;41647;0;0
381306;28897;0;0
381307;33136;0;0
381308;34717;0;0
381309;40225;0;0
381310;171663;0;0
381311;109654;0;0
381312;177271;0;0
381313;117828;0;0
